id,ident,name,latitude_deg,longitude_deg
16091,KABQ,Albuquerque International Sunport,35.039976,-106.608925
3364,KADW,Joint Base Andrews,38.810799,-76.866997
3384,KATL,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
3386,KAUS,Austin Bergstrom International Airport,30.197535,-97.662015
3396,KBDL,Bradley International Airport,41.93851,-72.688066
3420,KBNA,Nashville International Airport,36.1245,-86.6782
3422,KBOS,Logan International Airport,42.36197,-71.0079
3431,KBUF,Buffalo Niagara International Airport,42.940498,-78.732201
3435,KBWI,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
3454,KCLE,Cleveland Hopkins International Airport,41.411701,-81.8498
3457,KCLT,Charlotte Douglas International Airport,35.2140007,-80.94309998
19517,KCMA,Camarillo International Airport,34.213699,-119.094002
3458,KCMH,John Glenn Columbus International Airport,39.998001,-82.891899
3471,KCVG,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
3483,KDCA,Ronald Reagan Washington National Airport,38.8521,-77.037697
3486,KDEN,Denver International Airport,39.86169815,-104.6729965
3488,KDFW,Dallas Fort Worth International Airport,32.896801,-97.038002
3497,KDTW,Detroit Metropolitan Wayne County Airport,42.21377,-83.353786
3521,KEWR,Newark Liberty International Airport,40.692501,-74.168701
3531,KFLL,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702
3602,KIAD,Washington Dulles International Airport,38.9445,-77.455803
3604,KIAH,George Bush Intercontinental Houston Airport,29.9843998,-95.34140015
3610,KIND,Indianapolis International Airport,39.7173,-86.294403
3620,KJAX,Jacksonville International Airport,30.492469,-81.687813
3622,KJFK,John F Kennedy International Airport,40.639447,-73.779317
3631,KLAS,Harry Reid International Airport,36.083361,-115.151817
3632,KLAX,Los Angeles International Airport,33.942501,-118.407997
3643,KLGA,LaGuardia Airport,40.777199,-73.872597
3668,KMCI,Kansas City International Airport,39.2976,-94.713898
3670,KMCO,Orlando International Airport,28.42939949,-81.30899811
3673,KMDW,Chicago Midway International Airport,41.785999,-87.752403
3675,KMEM,Memphis International Airport,35.0424,-89.9767
3685,KMIA,Miami International Airport,25.79319954,-80.29060364
3690,KMKE,General Mitchell International Airport,42.947201,-87.896599
3709,KMSP,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.880081,-93.221741
3711,KMSY,Louis Armstrong New Orleans International Airport,29.993401,-90.258003
3744,KOAK,San Francisco Bay Oakland International Airport,37.720085,-122.221184
3747,KOKC,Will Rogers World Airport,35.393388,-97.598248
3751,KOMA,Eppley Airfield,41.3032,-95.894096
3752,KONT,Ontario International Airport,34.056,-117.600998
3754,KORD,Chicago O'Hare International Airport,41.9786,-87.9048
3755,KORF,Norfolk International Airport,36.895341,-76.201
3766,KPBI,Palm Beach International Airport,26.683201,-80.095596
3768,KPDX,Portland International Airport,45.588699,-122.598
3771,KPHL,Philadelphia International Airport,39.871899,-75.241096
3772,KPHX,Phoenix Sky Harbor International Airport,33.435302,-112.005905
3778,KPIT,Pittsburgh International Airport,40.491501,-80.232903
3795,KPVD,Theodore Francis Green State Airport,41.725038,-71.425668
3796,KPWM,Portland International Jetport,43.646198,-70.309303
3844,KRDU,Raleigh Durham International Airport,35.877602,-78.787498
3847,KRIC,Richmond International Airport,37.505199,-77.319702
3853,KRNO,Reno Tahoe International Airport,39.4991,-119.767998
3858,KRSW,Southwest Florida International Airport,26.53619957,-81.75520325
3862,KSAN,San Diego International Airport,32.73360062,-117.1900024
3863,KSAT,San Antonio International Airport,29.533701,-98.469803
3864,KSAV,Savannah Hilton Head International Airport,32.127602,-81.202103
3873,KSDF,Louisville Muhammad Ali International Airport,38.1744,-85.736
3875,KSEA,Seattle–Tacoma International Airport,47.447943,-122.310276
3876,KSFB,Orlando Sanford International Airport,28.77759933,-81.23750305
3878,KSFO,San Francisco International Airport,37.619806,-122.374821
3883,KSJC,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188
3887,KSLC,Salt Lake City International Airport,40.78886,-111.979866
3892,KSMF,Sacramento International Airport,38.6954,-121.591003
3894,KSNA,John Wayne Orange County International Airport,33.675701,-117.867996
3899,KSRQ,Sarasota Bradenton International Airport,27.394631,-82.554359
3905,KSTL,St. Louis Lambert International Airport,38.748697,-90.370003
3913,KSYR,Syracuse Hancock International Airport,43.11119843,-76.10630035
3926,KTPA,Tampa International Airport,27.9755,-82.533203
3930,KTUL,Tulsa International Airport,36.19839859,-95.88809967
5388,PANC,Ted Stevens Anchorage International Airport,61.179004,-149.992561
5453,PHNL,Daniel K Inouye International Airport,21.32062,-157.924228
5455,PHOG,Kahului International Airport,20.896263,-156.431837
12243,5A8,Aleknagik / New Airport,59.2826004,-158.6179962
18945,K61B,Boulder City Municipal Airport,35.947161,-114.858799
18966,K67L,Mesquite International Airport,36.833105,-114.055928
19033,K76F,Van Zandt County Regional Airport,32.681499,-95.9841
19042,K79J,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799
3356,KABE,Lehigh Valley International Airport,40.651773,-75.442797
3357,KABI,Abilene Regional Airport,32.41130066,-99.68190002
3358,KABR,Aberdeen Regional Airport,45.44910049,-98.42179871
3359,KABY,Southwest Georgia Regional Airport,31.532946,-84.196215
3360,KACK,Nantucket Memorial Airport,41.25310135,-70.06020355
3361,KACT,Waco Regional Airport,31.61129951,-97.23049927
3362,KACV,California Redwood Coast-Humboldt County Airport,40.978101,-124.109
3363,KACY,Atlantic City International Airport,39.45759964,-74.57720184
19235,KADH,Ada Regional Airport,34.805214,-96.671988
3365,KAEX,Alexandria International Airport,31.3274,-92.549797
3366,KAFW,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947
3367,KAGC,Allegheny County Airport,40.354401,-79.930199
3368,KAGS,Augusta Regional At Bush Field,33.3699,-81.9645
3369,KAHN,Athens Ben Epps Airport,33.948842,-83.325634
19257,KAIA,Alliance Municipal Airport,42.052543,-102.803965
3370,KAKR,Akron Fulton International Airport,41.037355,-81.46784
3371,KALB,Albany International Airport,42.74829865,-73.80169678
3372,KALI,Alice International Airport,27.7409,-98.026901
3373,KALM,Alamogordo White Sands Regional Airport,32.837818,-105.993149
3374,KALN,St Louis Regional Airport,38.89030075,-90.04599762
3375,KALO,Waterloo Regional Airport,42.55709839,-92.40029907
19275,KALS,San Luis Valley Regional Airport/Bergman Field,37.434898,-105.866997
3376,KALW,Walla Walla Regional Airport,46.09489822,-118.288002
3377,KAMA,Rick Husband Amarillo International Airport,35.219398,-101.706001
3378,KANB,Anniston Regional Airport,33.5882,-85.8581
3379,KAND,Anderson Regional Airport,34.49459839,-82.70939636
3380,KAOO,Altoona Blair County Airport,40.296398,-78.32
19291,KAPA,Centennial Airport,39.57009888,-104.848999
19293,KAPF,Naples Municipal Airport,26.15259933,-81.77529907
3381,KAPG,Phillips Army Air Field,39.466202,-76.1688
3382,KAPN,Alpena County Regional Airport,45.0780983,-83.56030273
19301,KARA,Acadiana Regional Airport,30.0378,-91.883904
3383,KART,Watertown International Airport,43.991901,-76.021698
19308,KASE,Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003
19314,KAST,Astoria Regional Airport,46.15800095,-123.8789978
19320,KATW,Appleton International Airport,44.258099,-88.519096
3385,KATY,Watertown Regional Airport,44.91400146,-97.15470123
19321,KAUG,Augusta State Airport,44.3205986,-69.79730225
19326,KAUW,Wausau Downtown Airport,44.92620087,-89.62660217
3387,KAVL,Asheville Regional Airport,35.436199,-82.541801
3388,KAVP,Wilkes Barre Scranton International Airport,41.33850098,-75.7233963
19334,KAWO,Arlington Municipal Airport,48.161448,-122.158442
3389,KAXN,Chandler Field,45.866299,-95.394699
3390,KAZO,Kalamazoo Battle Creek International Airport,42.23490143,-85.55210114
3391,KBAB,Beale Air Force Base,39.136101,-121.436996
3392,KBAD,Barksdale Air Force Base,32.501801,-93.662697
3393,KBAF,Westfield-Barnes Regional Airport,42.157799,-72.715599
3394,KBAK,Columbus Municipal Airport,39.262386,-85.895576
19351,KBAZ,New Braunfels Municipal Airport,29.7045,-98.042198
19353,KBBD,Curtis Field,31.178931,-99.324732
45961,KBBG,Branson Airport,36.532082,-93.200544
19357,KBCE,Bryce Canyon Airport,37.70640183,-112.1449966
19359,KBCT,Boca Raton Airport,26.3785,-80.107697
3395,KBDE,Baudette International Airport,48.72840118,-94.61219788
3397,KBDR,Igor I Sikorsky Memorial Airport,41.163502,-73.126198
3398,KBED,Laurence G Hanscom Field,42.470001,-71.289001
3399,KBFD,Bradford Regional Airport,41.80310059,-78.64009857
3400,KBFF,Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007
3401,KBFI,Boeing Field King County International Airport,47.529999,-122.302002
3402,KBFL,Meadows Field,35.433601,-119.056999
3403,KBFM,Mobile Downtown Airport,30.62680054,-88.06809998
3404,KBGM,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736
3405,KBGR,Bangor International Airport,44.8074,-68.828102
19373,KBHB,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036
3406,KBHM,Birmingham-Shuttlesworth International Airport,33.562901,-86.753502
3407,KBIF,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973
19377,KBIH,Eastern Sierra Regional Airport,37.3731,-118.363998
3408,KBIL,Billings Logan International Airport,45.807701,-108.542999
3409,KBIS,Bismarck Municipal Airport,46.77270126,-100.7460022
3410,KBIX,Keesler Air Force Base,30.41040039,-88.92440033
3411,KBJC,Rocky Mountain Metropolitan Airport,39.908798,-105.116997
19380,KBJI,Bemidji Regional Airport,47.50939941,-94.93370056
3412,KBKE,Baker City Municipal Airport,44.83729935,-117.8089981
